,revenues,ebit,employees,market_cap,outstanding_shares,stock_price,industry_automobiles,industry_finance,industry_technology
447,20802144798.928444,904388067.8280689,417065.3250520108,17107486226.899937,71709287.91122152,244.0422072411792,0.0,1.0,0.0
448,29315169875.54713,955953755.4258552,150901.16423282068,17425461029.01344,907796284.4969966,19.22748114516853,0.0,1.0,0.0
449,9712187273.732286,90304852.5209824,42163.30242346912,1086157597.0890615,21755614.471278567,49.2472222948692,0.0,1.0,0.0
450,20671540110.344494,285469786.21893466,423387.8044608758,3633868158.1614766,179505783.42517987,19.10776780357916,0.0,1.0,0.0
451,13726970614.5319,664206308.1579581,371807.2800522619,6396988832.628661,133617200.08066012,46.76244187955535,0.0,1.0,0.0
452,26849852014.36757,1851133546.7989223,332223.5119191586,29516098006.428448,245865633.9429125,118.99798008179374,0.0,1.0,0.0
453,25706552217.423656,1023796317.7079176,199018.7065360885,13389717432.541246,204489851.5505844,66.4428283356587,0.0,1.0,0.0
454,26222309167.643826,2533450561.690321,313353.49021324125,72428631230.68954,435786701.4079177,166.15841406424173,0.0,1.0,0.0
455,29524565394.11372,2243936104.131336,915990.7696524244,12200874410.091995,166312572.08215022,75.4223983993303,0.0,1.0,0.0
456,14769831680.321836,1488555400.4954467,162875.98829945095,15777014419.476866,208829553.83093527,75.44731143714884,0.0,1.0,0.0
457,17462544681.96452,1280656286.2741926,58435.4309207965,26961245744.33851,836200183.7052195,32.66942093061587,0.0,1.0,0.0
458,12352846376.662958,1252817929.4208057,80230.90583025207,14512092239.99236,2431858593.641395,6.115055666442266,0.0,1.0,0.0
459,18525284090.634872,473197187.5216939,33589.8097752028,8093761378.88579,105245832.56878193,76.57809467017552,0.0,1.0,0.0
460,25839918367.17895,693007494.7238988,333124.7437517739,17398218645.060604,10178294555.520683,1.6950301201356976,0.0,1.0,0.0
461,17255326306.42227,1675701690.519834,38408.47557214449,36911551670.57698,318651765.2204374,112.738312319601,0.0,1.0,0.0
462,12255369257.384174,820066152.9263824,216568.73447441787,8032350598.097945,63464637.93120404,131.2163778629586,0.0,1.0,0.0
463,19766798310.552677,244000477.3263759,463947.3002361228,1914834046.0207388,18146559.16930728,107.53131227758244,0.0,1.0,0.0
464,9256196490.88627,328406501.63072336,20503.013782742262,6561551464.419376,277267742.5584477,23.023379888569,0.0,1.0,0.0
465,12506296791.024055,280753422.4416583,19155.71975316396,5659393359.002354,40372101.49823889,139.68549445603017,0.0,1.0,0.0
466,26611225740.28881,3368243004.577567,625736.6082007687,33545854508.46449,361639259.8862362,92.39451038794267,0.0,1.0,0.0
467,8689153464.07644,299597114.73350066,15558.4882906331,7576397098.011263,111493465.94976091,68.0200169724148,0.0,1.0,0.0
468,15549673331.108782,871920767.6268578,88240.57116342692,13312529397.724771,122116270.73411028,108.25608715398737,0.0,1.0,0.0
469,25275455800.640835,805887533.0983548,372743.6976559127,18837179821.62281,1982061786.2274504,9.432864382545269,0.0,1.0,0.0
470,11342819727.964993,407232297.7125381,80309.35494288227,4622343156.437897,38529056.92620142,117.34472728931044,0.0,1.0,0.0
471,18495834844.523952,1701735204.754408,155522.1622017646,27784970702.749203,323817407.4786969,86.55832299271094,0.0,1.0,0.0
472,14938742943.172396,236143101.15334412,190422.40066212925,5064563847.388836,615427743.1051986,8.39153883167544,0.0,1.0,0.0
473,10560740893.38902,478698607.3023287,19759.61260511123,7070767368.046994,74163910.65824088,94.83623164738816,0.0,1.0,0.0
474,21133240513.59522,1422706473.3898947,113828.41400663515,23328338356.89216,326273340.83823425,70.51495867693801,0.0,1.0,0.0
475,27932778807.66632,1390577164.5207665,435653.4517581525,16885921746.951784,147953160.25344622,113.60755011940137,0.0,1.0,0.0
476,29987356267.05856,2217268454.423119,50343.476620020905,26302832984.25108,1336423816.9060063,19.81352469425576,0.0,1.0,0.0
477,23354909022.649647,1630341682.950059,105747.03610978,27266607336.653545,1088381010.0528915,25.0497839314208,0.0,1.0,0.0
478,13819966515.18407,1596316535.141466,245322.04107439303,37140630996.94113,180280061.1884496,199.00113792016865,0.0,1.0,0.0
479,29240037429.6857,178535390.37515444,104985.51282931106,1482533420.425515,41846947.63259514,36.283230953443066,0.0,1.0,0.0
480,22573716493.68329,1280370942.0342488,191526.08831884604,15290146621.288986,158909643.07140246,96.08077389953908,0.0,1.0,0.0
481,16078342918.824297,430782454.0147749,167550.96259629738,5037605711.685152,2291302507.2706494,2.179183766726468,0.0,1.0,0.0
482,26573907971.257603,1254620699.8558936,228287.3317170958,13318084236.9252,60406561.06690239,218.8753899252885,0.0,1.0,0.0
483,16680568677.487452,724727409.4449735,367594.757011691,9215529953.662018,103074538.2004832,89.4181285998837,0.0,1.0,0.0
484,23003135802.315426,878303570.7475255,221620.5475273313,9393278014.311855,264956131.90105155,35.026959758662706,0.0,1.0,0.0
485,11028825385.608255,247904971.62312323,114679.03989013,1672816903.4674797,14803247.693023331,109.88055691022174,0.0,1.0,0.0
486,22068622168.950752,717657428.8177209,166153.40394838617,6050560150.23296,62347415.075154655,97.81107972836932,0.0,1.0,0.0
487,19736393323.90596,1919271302.4709089,142747.61630075317,28355268006.310013,556876256.2270774,49.9691501850411,0.0,1.0,0.0
488,14562933244.731716,223808429.2523816,7649.019063404345,4703909945.854818,213443371.27343652,21.890677196059563,0.0,1.0,0.0
489,18105139426.99626,612350588.4030206,300164.28233011137,7651915182.142678,51501343.78443599,148.36416327483172,0.0,1.0,0.0
490,18735745445.23036,952424262.8393352,276387.6097015541,22806504175.076595,1844460295.809461,12.33529971535893,0.0,1.0,0.0
491,26240538489.57293,262855278.22334024,218321.71675101877,1570834977.5537252,35905813.52705294,44.42655383480659,0.0,1.0,0.0
492,19582059244.698757,748197780.1048856,85734.90114030811,9572259062.236511,8562603210.8858385,1.1177724936794788,0.0,1.0,0.0
493,23653887289.14905,765554222.4105601,336261.1663909364,20994577139.35634,506271346.8350037,41.43304299150115,0.0,1.0,0.0
494,15301132801.004057,931524811.251998,128141.40969285344,14276606189.963531,2211056427.8097243,6.26467556381963,0.0,1.0,0.0
495,26125643128.530388,843776402.9534577,202753.87075208937,7703136004.6766815,65463090.83376101,116.17087305451837,0.0,1.0,0.0
496,30224833034.682133,626814674.7802557,198807.9358015332,4641996629.360737,200561526.4787548,23.43432967116504,0.0,1.0,0.0
497,11056032128.13894,735078681.2291484,183114.2174510854,19854301687.04673,1107106899.6461215,17.824786182921,0.0,1.0,0.0
498,13147662052.29749,1032455194.879994,145916.5048497253,18948041437.72319,468096168.2616584,42.33029518872144,0.0,1.0,0.0
499,12227421773.42907,813833613.3955965,6492.151053988844,15398112649.878506,1180718845.3418105,13.13908265550651,0.0,1.0,0.0
500,44865661916.80795,21209121533.455563,39878.90423334313,611677779350.2762,5725425539.949332,106.66630054534048,1.0,0.0,0.0
501,50667808924.36321,48150106051.51545,68393.7239400727,752517663934.7705,346787938453.0447,2.161809394555804,1.0,0.0,0.0
502,44219138364.42178,22758305667.39794,46446.11356483615,325847870886.90314,2973683382.250302,109.96626483299296,1.0,0.0,0.0
503,48180383639.4556,29668525450.33321,79339.86193462144,228384878491.88336,7099838369.296683,31.913775328070027,1.0,0.0,0.0
504,52673161059.50232,37592634144.49348,77648.55340902932,560638325857.2148,2952325135.617668,190.6959301976585,1.0,0.0,0.0
505,44539854357.84461,24541565672.766693,10902.640565655203,685306027388.845,29531602881.791363,24.215383992903543,1.0,0.0,0.0
506,48937780678.11548,36624948552.42877,11006.65809648882,805036005096.4459,5649920042.308965,142.1861193432811,1.0,0.0,0.0
507,42079789949.04236,41979983549.92462,85956.27133947553,388228073172.6982,7006002029.260755,54.75828936672362,1.0,0.0,0.0
508,41750482634.9367,20751959727.42569,117958.4782094984,411005600015.1679,10284395054.80753,41.15490008653882,1.0,0.0,0.0
509,49650198351.57399,21747289211.72673,132968.38432620442,393878787907.5408,1394828362.7800686,281.69631136479813,1.0,0.0,0.0
510,42897805810.32025,23117410587.74496,164399.17901541706,590742654433.3068,6938095289.9301605,87.49017580273069,1.0,0.0,0.0
511,46529413840.09767,37282661604.89256,131349.399023578,599921175535.977,6685998262.989408,92.08318424480572,1.0,0.0,0.0
512,42349301850.56779,14579282077.599577,154443.6505210287,297906995721.3069,5192249196.2484045,58.19926109879491,1.0,0.0,0.0
513,46598357736.10738,37113826573.109474,15994.691066590289,392120822151.45984,3101527204.275701,127.39990300714564,1.0,0.0,0.0
514,47138026530.36546,23116430242.39848,31823.283968730237,370221299931.058,2615432350.6793613,145.60034748934478,1.0,0.0,0.0
515,44216563217.43587,32878549032.667667,161428.29173318858,400056244223.6698,15534436817.87149,25.231903659204544,1.0,0.0,0.0
516,47518267423.22934,37781145141.244026,15647.679076839211,593894350872.1123,8121478801.357276,71.73969837115921,1.0,0.0,0.0
517,45753431489.24115,27588200877.64915,41515.53394700645,755938813475.5614,128436746202.62688,5.866201726068452,1.0,0.0,0.0
518,45875303000.87223,20284418780.24132,28446.926653897084,364996779542.88007,3972018394.947274,92.22103029864049,1.0,0.0,0.0
519,43752891931.19829,18112208893.609417,161681.38085833142,190785931014.1339,5031342550.06634,37.14776171393991,1.0,0.0,0.0
520,50893046194.31907,31492902078.125797,43049.99819562038,433008350309.2304,602471140121.7839,0.7180917716038843,1.0,0.0,0.0
521,43856887238.70225,29622984935.34821,87783.56980400387,547732510985.0725,2355912913.3208404,227.6516435644629,1.0,0.0,0.0
522,45290503831.79324,31129310071.86816,113618.95621748034,314156739695.1711,14234251430.286774,21.78943647524429,1.0,0.0,0.0
523,46913373442.70146,30423883910.19423,40167.50475317547,215619399685.6761,1691933758.3259382,126.49545649404648,1.0,0.0,0.0
524,46648404720.721886,18299266975.929157,193855.9937899857,378561558330.5013,7551048414.274155,49.54847553055228,1.0,0.0,0.0
525,45745266581.82386,31671756389.64032,88157.21437083912,177124476362.54337,2442790223.4548645,72.97925612341042,1.0,0.0,0.0
526,41522680095.59163,27959895579.768177,4825.43983259477,712565188091.2507,95744674529.53616,7.437947284493318,1.0,0.0,0.0
527,42688242372.2554,27629078034.95181,17424.861870968554,292047438861.8336,1422811844.1921668,205.84010044206863,1.0,0.0,0.0
528,48494964165.53038,32369867812.981705,214897.52550881548,526266932798.4817,7094160406.1062565,74.21962207249312,1.0,0.0,0.0
529,46051984588.9362,21990964908.2791,86090.26712101628,271256043965.31305,2356250717.475772,112.32810840041074,1.0,0.0,0.0
530,44039707825.14272,20024331196.222847,105430.80599101148,270384143379.49628,24095121113.791737,11.335502074971648,1.0,0.0,0.0
531,47344676695.1807,15371265210.312096,85962.68599822541,164040684233.39026,3094454208.267774,52.870806371212055,1.0,0.0,0.0
532,51362882522.77526,38704397845.49673,25354.661326367423,349604732542.39484,2893817325.655675,122.22399406129462,1.0,0.0,0.0
533,47889526798.37342,25255394281.61626,144797.79125933303,116797016248.02176,10279118296.988884,11.359033372173649,1.0,0.0,0.0
534,42997667821.26367,12736205802.301573,171383.94543709132,213333092125.51056,7078293741.289643,29.25169044320701,1.0,0.0,0.0
535,49258775673.06834,32275749705.298813,74699.22066181827,224678067332.2737,4411128948.526236,50.98626572645147,1.0,0.0,0.0
536,43121977218.88553,20706699029.68333,101359.52659565708,297215348998.10846,2301674111.900172,125.64958056686017,1.0,0.0,0.0
537,43131001413.207146,35978976742.10069,48677.43446313548,307734331451.49664,2811076732.0481954,110.59816885361252,1.0,0.0,0.0
538,48314757635.72457,31490738998.798004,294140.1079725027,643580688058.0914,5202058192.560132,120.17401381059386,1.0,0.0,0.0
539,47494116845.4239,31140524280.26432,132224.31160728427,248688474722.3201,1602843080.9760375,156.6793176886994,1.0,0.0,0.0
540,42736259147.06555,31047167993.099216,56530.478911891005,310218858004.7324,25424309970.75668,11.984399031851352,1.0,0.0,0.0
541,46754162363.639885,19006524562.97704,142657.39959443035,222822280479.2972,2096326085.5998769,104.55085882308671,1.0,0.0,0.0
542,44749044375.33984,22433854900.92451,33724.14477130195,524181715928.4121,70418257495.96143,7.588980537198815,1.0,0.0,0.0
543,45510439248.746376,27290458316.38929,111352.05091676913,360640004358.1125,5628584807.751726,64.14784363805485,1.0,0.0,0.0
544,45672165591.40876,31686331801.213604,105692.022345456,291663272309.6733,1298938736.3795176,221.4617168818272,1.0,0.0,0.0
545,42944090300.36572,33246426246.58265,71259.18664851811,754471410398.6569,11232910503.880129,64.59687620909226,1.0,0.0,0.0
546,43541924868.58494,32213264822.05128,22495.816381187124,548383386070.7115,10928702936.859596,50.782162229083056,1.0,0.0,0.0
547,43418837025.05176,25057167906.48671,185836.7054356975,408534848362.03766,3255316684.5093746,127.34713011456634,1.0,0.0,0.0
548,49453385860.038055,29748314687.76807,213121.42850704677,662972331082.7181,115154131221.97005,5.870472027319793,1.0,0.0,0.0
549,43258775392.6744,22453724654.201923,107500.92856821156,525952400255.64185,25229106603.74255,20.224213678448404,1.0,0.0,0.0
550,51536772984.951584,43652778271.87093,97398.35162038152,688135188943.8828,18678498228.65892,36.551856059249296,1.0,0.0,0.0
551,45612336861.85021,34023931723.40838,41923.85614345179,376169930679.4635,7341996103.724246,51.34326443056574,1.0,0.0,0.0
552,45832113855.035385,22705605854.745552,181230.5501244136,335137897350.76776,4354597038.282653,76.8669712917323,1.0,0.0,0.0
553,49711541960.56745,29872655033.038025,105345.56207002155,330718848732.18915,20844865812.902023,16.221086093702592,1.0,0.0,0.0
554,48130448692.69238,16137355717.294426,55117.07844044665,293626195450.81104,8086025959.803675,36.456843703522125,1.0,0.0,0.0
555,51470293024.548775,36252030742.95022,124983.49263233738,463996237817.85767,392406160056.7087,1.187557373380842,1.0,0.0,0.0
556,45158594637.86877,42796744365.20949,71559.65619103024,557110593187.84,4531030596.296745,126.64829310906042,1.0,0.0,0.0
557,46682751353.45763,35607570357.94987,245041.3657572283,679282707144.3317,16204174916.015234,42.66226609274237,1.0,0.0,0.0
558,42124140161.0634,26372953160.033146,99617.18388488112,160153945664.48676,16665241634.929276,9.812901704910812,1.0,0.0,0.0
559,43347220039.83416,33792274930.85556,195568.7881052343,205221398133.15225,110766248231.25693,1.8680473680760803,1.0,0.0,0.0
560,49861258206.96958,33911364439.421597,90353.35393181755,414563103135.5209,49080259595.43846,8.382275461501889,1.0,0.0,0.0
561,49432178369.00629,42972584722.004486,129523.21488070584,1234672016410.489,10096572244.188986,121.20790621732188,1.0,0.0,0.0
562,41730298286.33972,34598389629.829475,31793.411878165814,487986783845.2401,2575367238.032324,192.62222044107463,1.0,0.0,0.0
563,43843729278.51397,28595054511.12993,73134.60033592628,612933120137.2246,13906312793.720505,43.34492885930912,1.0,0.0,0.0
564,46794717164.78179,27562642593.170288,55839.37347151232,584478113750.8378,2600866582.2850294,219.2645127106246,1.0,0.0,0.0
565,46277228823.61567,27900650619.24004,76658.54171823445,284719643433.4398,3668227521.286998,79.184877733361,1.0,0.0,0.0
566,47992834780.24322,25368303119.165825,38540.273013901926,455708349290.281,6183598360.06565,76.331136817665,1.0,0.0,0.0
567,46428216723.062775,27229894661.014256,163196.00197905593,461120640414.009,5003046712.027017,90.08656607716225,1.0,0.0,0.0
568,42666587449.4962,27438447370.75151,178436.98074222385,295021139089.14,4162972245.2069993,73.87490251113434,1.0,0.0,0.0
569,45103930884.53864,33141100700.31806,162441.81522677955,357083591486.9501,67209405236.80355,5.336319216788445,1.0,0.0,0.0
570,46116871098.15393,29584003183.115067,143153.83917622548,700290387581.843,25682624520.974308,27.06250484313996,1.0,0.0,0.0
571,49435598145.493484,24166745463.66091,81986.7261631671,397352594289.0314,4550416893.393116,88.8671189087074,1.0,0.0,0.0
572,50567732771.92152,38808775356.5296,171603.21268667336,673201284089.0164,3844837165.10395,175.21096600562404,1.0,0.0,0.0
573,42563202665.95227,19940227880.76185,55320.5471237315,515196812507.1774,24461758858.063644,21.565790022405217,1.0,0.0,0.0
574,45981629215.791336,36862447356.64627,148109.87495371368,721216363843.9161,13059852157.359734,56.3589556097852,1.0,0.0,0.0
575,46992174614.045975,37599098056.74911,101356.28366983432,528010497030.9744,3075082325.563164,171.91974944706408,1.0,0.0,0.0
576,45504805973.87649,19758694557.90613,109589.4320993781,473158127771.092,3284366956.729777,144.4868335121983,1.0,0.0,0.0
577,46248425601.39301,41354381101.30103,99993.92445722062,733603118014.4708,4073515028.90309,178.70723672851938,1.0,0.0,0.0
578,44115736682.83865,34415409435.483536,261366.03778346864,411820467623.5342,4321633915.228244,98.3586968276884,1.0,0.0,0.0
579,48389452423.28379,38766952364.07704,80615.89720368777,1027967975893.3518,57638219798.33932,18.63376998479987,1.0,0.0,0.0
580,44605538227.14202,23699614586.285404,18463.643757302925,530146370673.7825,19156834656.675697,28.559535992774443,1.0,0.0,0.0
581,47344770536.79845,25799219779.139927,254695.96859316187,615430835180.0524,3118181045.218571,191.52111502615813,1.0,0.0,0.0
582,46108788180.76995,35238424962.93885,12023.112147005257,340763589065.9144,10878343825.938284,31.19488710318569,1.0,0.0,0.0
583,43762329760.41828,30374663435.323467,109699.603546307,460662286155.8856,3035622561.4026046,150.74172635046477,1.0,0.0,0.0
584,52337855972.39096,37885281389.84213,28192.76113494954,317883709862.00867,2238347762.938277,140.91640204129396,1.0,0.0,0.0
585,46997401343.31841,26470643171.92119,19954.29451538723,352828469147.6992,3221461063.749214,110.69128438556815,1.0,0.0,0.0
586,43723996908.79616,19051042098.55656,112510.32437771166,335880918186.3762,1607045431.1376464,210.8866787391389,1.0,0.0,0.0
587,45407308916.84731,8446162243.155962,32204.586198718043,165417904893.60898,1687499147.470436,97.91619888884992,1.0,0.0,0.0
588,47258504803.29319,36300893491.68781,36613.71468890793,426974169219.5256,18832814108.70106,22.95549111472588,1.0,0.0,0.0
589,53988443483.88726,38016866760.20465,3899.8656005370954,707102755220.7506,8581499019.289365,82.4088218594159,1.0,0.0,0.0
590,49924142574.6013,17299328609.6657,146141.84752812434,247248380367.6024,11784561204.88286,21.05645906944953,1.0,0.0,0.0
591,43636443189.48834,31402553740.430798,32358.098512723227,647968090596.0748,5157099599.8033695,126.9281553241514,1.0,0.0,0.0
592,41435335187.46017,33795141734.906075,71516.0659653585,518039197478.4016,2033898843.7583184,255.9836160896974,1.0,0.0,0.0
593,49780312025.35373,42154527996.8091,83675.02176272518,474062784374.1517,7452993983.72309,63.109004660386645,1.0,0.0,0.0
594,45657263261.919365,30304649504.19246,123310.60887792525,539683151337.47424,39899246120.00008,13.583442432477762,1.0,0.0,0.0
595,50466353761.17004,35068145540.73059,7498.083351840482,637589975677.5312,30258967726.522144,20.983729523685025,1.0,0.0,0.0
596,47082398410.39426,24437358358.36185,122480.72935489031,346167862619.6816,8634859628.156414,41.32244214365198,1.0,0.0,0.0
597,44766857091.46114,27122499178.013798,108265.54135908444,231085289597.122,2760552134.942253,84.295044333054,1.0,0.0,0.0
598,44883198690.85982,35546084361.49903,13172.98894004524,776531447732.6467,7689024599.595771,101.15980295225332,1.0,0.0,0.0
599,48029235270.67223,25368379022.808945,89523.42180586161,358951413040.8616,5332073347.415414,68.3456089837382,1.0,0.0,0.0
600,46210793323.11634,46489308354.769714,77362.65780321987,416490000156.3645,1533690260.83813,270.7246746435193,1.0,0.0,0.0
601,44846562933.167366,22517282672.58803,68224.93403300882,411133318357.3116,10864110460.765171,38.65956877594168,1.0,0.0,0.0
602,43092123697.54455,32777117563.344563,12158.964056145916,240963793354.84125,4410014210.856337,55.55512499831094,1.0,0.0,0.0
603,49243447272.60323,35830608947.03992,159298.95957960427,386408992571.44617,5471887026.369739,70.55295006538984,1.0,0.0,0.0
604,44739182483.33138,32006932539.72688,118561.59001941267,365388787232.6931,7234925208.602193,50.618773785698345,1.0,0.0,0.0
605,44228769424.68585,28246988446.003223,65968.75869515774,627696705988.3735,192025480479.1054,3.275815510549251,1.0,0.0,0.0
606,45612148128.990746,22125991430.90839,294601.929003289,349785178627.7612,2154902733.6356387,161.89396936076068,1.0,0.0,0.0
607,45802582495.12892,35683806946.87678,242885.73230020088,381845177236.2777,5111416196.886485,72.69951180157612,1.0,0.0,0.0
608,49058864309.33309,28376436157.1157,127158.5275598135,223768376368.81235,7211569415.931036,30.7242054424626,1.0,0.0,0.0
609,45628126348.94463,35801782688.7048,203835.258641442,530412216056.4607,2403397960.5036182,221.83118840973603,1.0,0.0,0.0
610,47797880795.470535,22984357209.009296,65774.59805532366,323910002193.8896,2765010325.1409354,116.88837497485726,1.0,0.0,0.0
611,50967910644.31405,40675315630.90874,27822.06988599353,812974914497.7836,46658023163.801,17.123927485125794,1.0,0.0,0.0
612,42061053667.36323,28286866212.78329,121805.16252430428,308054344962.1688,1362320723.148955,221.32525523597124,1.0,0.0,0.0
613,50240280114.35817,44446782989.44136,3039.714513966508,1100012369745.0715,4784128152.338914,239.01983086301783,1.0,0.0,0.0
614,42697478475.7599,37927013305.31991,77148.14606467137,893608576145.8604,212323874454.4287,4.295539261582494,1.0,0.0,0.0
615,45357475847.01765,28463248697.008644,130280.09764085156,630872089590.8033,3900206701.236119,160.2722808572711,1.0,0.0,0.0
616,51416370628.80462,32214714901.319984,59051.12980768285,297383719241.24164,7372357550.350632,40.73830206257875,1.0,0.0,0.0
617,51451264856.71543,34742780243.13631,10870.09004337785,333824084721.0166,17768997853.92394,19.536509650256075,1.0,0.0,0.0
618,43370334810.190575,25224582483.77022,191009.0422403504,552570012982.6062,4471673220.455444,126.55827992140895,1.0,0.0,0.0
619,48221902056.807785,26752318445.92245,112934.30950389798,378325603915.35583,34316068017.91913,11.263573094587692,1.0,0.0,0.0
620,45345821971.12972,18865577177.07499,86493.11821900352,521263392763.542,10099404701.181486,50.93213969556842,1.0,0.0,0.0
621,45826856223.06155,28818223605.437366,118470.45559785978,219045713417.89603,10444269553.186008,21.39758450769333,1.0,0.0,0.0
622,49439786813.741005,26556596616.598038,116112.30967780836,502112554336.3972,6915970337.688174,74.82326758480174,1.0,0.0,0.0
623,47610440031.37403,24369407134.656517,71533.9383537426,315181814569.5437,3492929119.278898,89.4125852223529,1.0,0.0,0.0
624,51175972598.10334,41254182357.40393,75112.01753762897,946383649999.8127,8613744021.433681,107.92496300624042,1.0,0.0,0.0
625,49033587005.04569,28301226864.55998,377785.4624469461,300462202566.84705,1461791557.052408,201.7437912301759,1.0,0.0,0.0
626,47488986933.47872,29100594224.024555,48571.5334210981,405070389515.27,2882382950.296862,140.27274267756775,1.0,0.0,0.0
627,45592802651.69222,22942039230.97583,127991.02394427205,238722954372.98917,3499169391.2784133,68.04411650972943,1.0,0.0,0.0
628,49772001883.91976,30708292294.637463,143775.42455739577,418567995643.86096,35243700411.44057,11.644435603194848,1.0,0.0,0.0
629,46900087970.1518,35626851578.4403,26441.00277153193,655176885426.0143,8653223183.51569,75.51460886343992,1.0,0.0,0.0
630,43845298746.53086,32900803478.04609,73351.16299573806,487773535302.7768,5959482016.262924,80.5969385975717,1.0,0.0,0.0
631,43200880150.2301,26035178824.44437,162160.00313903243,501216949462.0391,4520782538.649755,110.7691181433597,1.0,0.0,0.0
632,44641222112.9924,32962064539.96454,38289.76244583111,629092777902.0829,36254115895.35974,17.046857433175596,1.0,0.0,0.0
633,56859010968.92826,44710804844.10251,131077.39906656704,669269706665.2234,5869711556.768345,119.96904993007516,1.0,0.0,0.0
634,48362990491.75064,34370281034.71202,28653.28573563781,690836025989.7272,23340326022.811653,30.25053131108031,1.0,0.0,0.0
635,41419001956.98305,20209536366.432217,134266.21558268726,234430471227.48877,4992634932.864077,46.96656310395226,1.0,0.0,0.0
636,49033278897.98135,19835963022.558315,4614.122271659657,351476328602.4981,3037621927.8432045,117.4219433425579,1.0,0.0,0.0
637,52416158929.86883,23939921377.00853,57358.82112881028,464601032677.9721,3744513447.7359433,127.44998678116292,1.0,0.0,0.0
638,48513427349.32487,23637451201.0717,43210.94247140261,228267620805.9856,6732848353.833592,33.94147227414528,1.0,0.0,0.0
639,46305328007.7711,34245347747.10374,107356.4888093885,273961874425.51477,49067781004.22028,5.579413832949575,1.0,0.0,0.0
640,42751636141.63855,30253188302.13122,77069.78317204375,607900976512.1753,5416786431.816856,115.89394709764868,1.0,0.0,0.0
641,44848492102.51079,35699935697.4882,153022.76550907825,560247215381.9252,3096539120.091824,184.6878881755108,1.0,0.0,0.0
642,48128597930.393845,38135955310.29985,29141.514286266785,550909587586.3658,4404720786.922329,125.29918256839576,1.0,0.0,0.0
643,47451063927.75364,41243012772.10305,66892.95324735645,563078500970.7183,4866442299.855562,113.59239785567208,1.0,0.0,0.0
644,46661004355.75682,25937142737.52608,37223.274516455625,622152049890.075,8890541507.009666,68.54337740711837,1.0,0.0,0.0
645,51218765059.08638,27839146214.33,138092.00395186976,311969923380.903,1544469543.7811458,204.86764564027968,1.0,0.0,0.0
646,48671607964.808846,30782339610.43746,71255.3589847928,777551620570.227,16777129159.144636,46.054306891340914,1.0,0.0,0.0
647,48985808345.080605,22572371942.162704,191796.96949473763,501103674004.16113,162574887012.6988,3.117882417094932,1.0,0.0,0.0
648,50914316312.55053,32449314449.377964,214498.25832211872,854718734428.5059,3458782348.571301,255.5258426283129,1.0,0.0,0.0
649,51188025095.94503,27059943090.94152,140766.9247226387,268383383651.10352,3940444672.956412,69.90424484879509,1.0,0.0,0.0
650,45939919140.07661,33483737089.843487,10442.930460513307,496114841878.60223,5808947167.461515,85.42761364648209,1.0,0.0,0.0
651,47672580740.0671,28134774029.191196,205900.9928965469,337997352626.8186,2587256652.062257,129.51876826971375,1.0,0.0,0.0
652,46411737692.17877,34330247300.49415,2719.2280956167974,732514742912.5322,1117555194250.9316,0.663984885613043,1.0,0.0,0.0
653,51203941047.64298,31703817163.599087,153595.53724093066,476855484192.8488,2342590480.0398726,204.8949166968644,1.0,0.0,0.0
654,48028228021.740005,24658310386.740578,49193.950606205646,452167250187.8023,90652727938.81992,5.068666332023652,1.0,0.0,0.0
655,49269625384.92771,28152661663.85284,86070.130063789,447448266754.5107,191440920981.1305,2.3174072338253526,1.0,0.0,0.0
656,49463421199.95935,26403510747.00156,42264.879376178345,376992990602.90967,13253027670.078732,28.518834616331997,1.0,0.0,0.0
657,49289841529.0741,27546833709.814754,193419.8863012907,348867280995.6588,5806294300.565148,59.91345967377866,1.0,0.0,0.0
658,49724562075.20085,22726619836.791,71033.71887624695,434416252587.01263,6602459687.586155,65.52147705708289,1.0,0.0,0.0
659,51000626276.56975,46661729581.24866,39873.00077016518,425715835711.3697,3955734826.42088,108.24249311919236,1.0,0.0,0.0
660,44177253399.602974,28288913367.95392,197978.0810499497,433485399048.3688,2737185421.8154564,160.24627491631813,1.0,0.0,0.0
661,47241733517.51436,30194568333.32188,31102.16148065702,531366869976.2398,8028870613.117763,66.39334590886824,1.0,0.0,0.0
662,50235565293.42687,36511845730.37369,57275.56807994241,342374959027.42725,5368915496.046238,62.72013953468252,1.0,0.0,0.0
663,41314619579.82154,13486572566.335987,161170.83671851584,354631403236.3586,5071355314.881335,70.28587968411539,1.0,0.0,0.0
664,42668804056.14032,30269624753.781803,2958.2682501779022,637416848444.3795,7561271936.394108,85.37478836131638,1.0,0.0,0.0
665,48127032499.791695,30169169777.863914,131818.82017938414,320611682965.77936,18222695098.237556,17.693447963656997,1.0,0.0,0.0
666,49934975636.40166,42560029469.89866,59955.5047031396,612747086545.2635,3979099210.549591,150.78297484404575,1.0,0.0,0.0
667,50251463861.56886,31279994070.19224,124930.7242803345,603550547756.2919,11888061433.409857,51.76712090027037,1.0,0.0,0.0
668,46274573171.38233,18091445790.910213,46711.72067160598,159073230957.11804,2669445432.313463,61.492031842810405,1.0,0.0,0.0
669,47756945428.03473,29659511724.07365,78706.41013045228,581044474211.9358,11304476967.383448,52.42488442348585,1.0,0.0,0.0
670,46960825216.41353,33790482037.00234,88336.06531963505,468765482681.032,7056261034.988694,66.78730616301102,1.0,0.0,0.0
